record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2022-地理-cf1ce3ccebb7,2022,全国,答案,地理,（网络收集版）2022年全国乙卷文综地理高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E6%96%87%E7%BB%BC%E5%9C%B0%E7%90%86%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/地理/（网络收集版）2022年全国乙卷文综地理高考真题文档版（答案）.docx,cf1ce3ccebb76e872bbc8ea4e4fe3d57ccbc50d8a49c6c7c7746568fe400f8aa,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷文综地理高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-综合文综-b5c016eee12e,2022,全国,原卷,综合文综,（网络收集版）2022年全国乙卷文综高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E6%96%87%E7%BB%BC%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/综合文综/（网络收集版）2022年全国乙卷文综高考真题文档版（原卷）.docx,b5c016eee12e76db58edb1630c7b9da31124446127dc5daee3997872438d3565,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷文综高考真题文档版（原卷）.docx；格式：docx,完整试卷
temp-2022-综合文综-90acc66ff0b5,2022,全国,答案,综合文综,（网络收集版）2022年全国乙卷文综高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E6%96%87%E7%BB%BC%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/综合文综/（网络收集版）2022年全国乙卷文综高考真题文档版（答案）.docx,90acc66ff0b59b4beae2a6458a3c91b94a541c301ea77e877b230b63d04a0dae,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷文综高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-化学-65e8fcd1c28c,2022,全国,原卷,化学,（网络收集版）2022年全国乙卷理综化学高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E7%90%86%E7%BB%BC%E5%8C%96%E5%AD%A6%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/化学/（网络收集版）2022年全国乙卷理综化学高考真题文档版（原卷）.docx,65e8fcd1c28c852ac326841dcce117cd784e6ed488108c812891acc870f293ec,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷理综化学高考真题文档版（原卷）.docx；格式：docx,完整试卷
temp-2022-化学-a394dcc03058,2022,全国,答案,化学,（网络收集版）2022年全国乙卷理综化学高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E7%90%86%E7%BB%BC%E5%8C%96%E5%AD%A6%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/化学/（网络收集版）2022年全国乙卷理综化学高考真题文档版（答案）.docx,a394dcc03058e140ffce90dffe8c6ae9739af950602e52803117c222c6dafad9,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷理综化学高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-物理-c98892bfcb52,2022,全国,原卷,物理,（网络收集版）2022年全国乙卷理综物理高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E7%90%86%E7%BB%BC%E7%89%A9%E7%90%86%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/物理/（网络收集版）2022年全国乙卷理综物理高考真题文档版（原卷）.docx,c98892bfcb521ed9ce98485c689d2ffe9fb643a091556af8467d8ef298d8a282,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷理综物理高考真题文档版（原卷）.docx；格式：docx,完整试卷
temp-2022-物理-cdebf5727153,2022,全国,答案,物理,（网络收集版）2022年全国乙卷理综物理高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E7%90%86%E7%BB%BC%E7%89%A9%E7%90%86%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/物理/（网络收集版）2022年全国乙卷理综物理高考真题文档版（答案）.docx,cdebf5727153f68bfe541a78ae227107bdc1e2ef984b52db26d0dc844c3a93c1,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷理综物理高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-综合理综-150a3c8bfd3e,2022,全国,答案,综合理综,（网络收集版）2022年全国乙卷理综高考真题文档版（无答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E7%90%86%E7%BB%BC%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E6%97%A0%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/综合理综/（网络收集版）2022年全国乙卷理综高考真题文档版（无答案）.docx,150a3c8bfd3eb461604d2e8d938cbc41f324034768d9460f74dc75ea8692cc11,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷理综高考真题文档版（无答案）.docx；格式：docx,完整试卷
temp-2022-英语-67aa00258b57,2022,全国,原卷,英语,（网络收集版）2022年全国乙卷英语高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E8%8B%B1%E8%AF%AD%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/英语/（网络收集版）2022年全国乙卷英语高考真题文档版（原卷）.docx,67aa00258b57c13708b92a510b08b816947200238af371c6f9cb48f9ac7cf4aa,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷英语高考真题文档版（原卷）.docx；格式：docx,完整试卷
temp-2022-英语-0929c3ce99c9,2022,全国,答案,英语,（网络收集版）2022年全国乙卷英语高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E8%8B%B1%E8%AF%AD%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/英语/（网络收集版）2022年全国乙卷英语高考真题文档版（答案）.docx,0929c3ce99c9f0289eae9040486ef3b23378279317195ca056dfe6c708383b00,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷英语高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-语文-9fee8807a6cc,2022,全国,试题答案解析,语文,（网络收集版）2022年全国乙卷语文高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E8%AF%AD%E6%96%87%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/语文/（网络收集版）2022年全国乙卷语文高考真题文档版（原卷）.docx,9fee8807a6cc11032355d23eeb9b945ede192776a073ea92dd5526b07aa93d7f,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷语文高考真题文档版（原卷）.docx；格式：docx；内容复核后归类为附属资料,附属资料
temp-2022-语文-3329124558e1,2022,全国,答案,语文,（网络收集版）2022年全国乙卷语文高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E8%AF%AD%E6%96%87%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/语文/（网络收集版）2022年全国乙卷语文高考真题文档版（答案）.docx,3329124558e16f2a489d9cad1b0d66b7cb9b6cf79178bd4df18ca5765514e9fa,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷语文高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-物理-cd09317bca7d,2022,SD,原卷,物理,（网络收集版）2022年新高考山东物理高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E9%80%89%E7%A7%91/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E5%B1%B1%E4%B8%9C%E7%89%A9%E7%90%86%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/SD/物理/（网络收集版）2022年新高考山东物理高考真题文档版（原卷）.docx,cd09317bca7dc52a3aacc45370358cdb49a0f702d0e6211857aed6e7a2c8dd97,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/山东选科/（网络收集版）2022年新高考山东物理高考真题文档版（原卷）.docx；格式：docx,完整试卷
temp-2022-物理-08c8be3bd049,2022,SD,答案,物理,（网络收集版）2022年新高考山东物理高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E9%80%89%E7%A7%91/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E5%B1%B1%E4%B8%9C%E7%89%A9%E7%90%86%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/SD/物理/（网络收集版）2022年新高考山东物理高考真题文档版（答案）.docx,08c8be3bd0498e36a3e0e6c0757980c323c4846ab6e78db0db97d137eb2cf869,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/山东选科/（网络收集版）2022年新高考山东物理高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-化学-93f28ed20832,2022,GD,原卷,化学,（网络收集版）2022年新高考广东化学高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B9%BF%E4%B8%9C%E9%80%89%E7%A7%91/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E5%8C%96%E5%AD%A6%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/GD/化学/（网络收集版）2022年新高考广东化学高考真题文档版（原卷）.docx,93f28ed20832e87d6c3dedabe003458ba4fa202e35501ff3b1ea1a1d121805b7,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/广东选科/（网络收集版）2022年新高考广东化学高考真题文档版（原卷）.docx；格式：docx,完整试卷
temp-2022-化学-683bb92fc403,2022,GD,答案,化学,（网络收集版）2022年新高考广东化学高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B9%BF%E4%B8%9C%E9%80%89%E7%A7%91/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E5%8C%96%E5%AD%A6%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/GD/化学/（网络收集版）2022年新高考广东化学高考真题文档版（答案）.docx,683bb92fc403d0c2af96255930ebf45cb66c6ace254cca250c8dd1612dc42abd,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/广东选科/（网络收集版）2022年新高考广东化学高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-历史-afe5314609c1,2022,GD,原卷,历史,（网络收集版）2022年新高考广东历史高考真题文档版（部分试题）（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B9%BF%E4%B8%9C%E9%80%89%E7%A7%91/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E5%B9%BF%E4%B8%9C%E5%8E%86%E5%8F%B2%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E9%83%A8%E5%88%86%E8%AF%95%E9%A2%98%EF%BC%89%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/partials/2022/GD/历史/（网络收集版）2022年新高考广东历史高考真题文档版（部分试题）（原卷）.docx,afe5314609c1ed95c20e9351784a92b5afa5c525208fb48fe6e0adc64ac2dcee,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/广东选科/（网络收集版）2022年新高考广东历史高考真题文档版（部分试题）（原卷）.docx；格式：docx,片段资料
